25,46,A,34,1
25,46,A,35,1
25,46,A,36,1
25,46,A,37,1
25,46,A,38,1
25,46,A,39,1
25,46,A,40,1
25,46,A,41,1
25,46,A,42,1
25,46,A,43,1
25,46,A,44,1
25,46,A,45,1
25,46,A,46,1
25,46,A,47,1
25,46,A,48,1
25,46,A,49,1
25,47,A,0,1
25,47,A,1,1
25,47,A,2,1
25,47,A,3,1
25,47,A,4,1
25,47,A,5,1
25,47,A,6,1
25,47,A,7,1
25,47,A,8,1
25,47,A,9,1
25,47,A,10,1
25,47,A,11,1
25,47,A,12,1
25,47,A,13,1
25,47,A,14,1
25,47,A,15,1
25,47,A,16,1
25,47,A,17,1
25,47,A,18,1
25,47,A,19,1
25,47,A,20,1
25,47,A,21,1
25,47,A,22,1
25,47,A,23,1
25,47,A,24,1
25,47,A,25,1
25,47,A,26,1
25,47,A,27,1
25,47,A,28,1
25,47,A,29,1
25,47,A,30,1
25,47,A,31,1
25,47,A,32,1
25,47,A,33,1
25,47,A,34,1
25,47,A,35,1
25,47,A,36,1
25,47,A,37,1
25,47,A,38,1
25,47,A,39,1
25,47,A,40,1
25,47,A,41,1
25,47,A,42,1
25,47,A,43,1
25,47,A,44,1
25,47,A,45,1
25,47,A,46,1
25,47,A,47,1
25,47,A,48,1
25,47,A,49,1
25,48,A,0,1
25,48,A,1,1
25,48,A,2,1
25,48,A,3,1
25,48,A,4,1
25,48,A,5,1
25,48,A,6,1
25,48,A,7,1
25,48,A,8,1
25,48,A,9,1
25,48,A,10,1
25,48,A,11,1
25,48,A,12,1
25,48,A,13,1
25,48,A,14,1
25,48,A,15,1
25,48,A,16,1
25,48,A,17,1
25,48,A,18,1
25,48,A,19,1
25,48,A,20,1
25,48,A,21,1
25,48,A,22,1
25,48,A,23,1
25,48,A,24,1
25,48,A,25,1
25,48,A,26,1
25,48,A,27,1
25,48,A,28,1
25,48,A,29,1
25,48,A,30,1
25,48,A,31,1
25,48,A,32,1
25,48,A,33,1
25,48,A,34,1
25,48,A,35,1
25,48,A,36,1
25,48,A,37,1
25,48,A,38,1
25,48,A,39,1
25,48,A,40,1
25,48,A,41,1
25,48,A,42,1
25,48,A,43,1
25,48,A,44,1
25,48,A,45,1
25,48,A,46,1
25,48,A,47,1
25,48,A,48,1
25,48,A,49,1
25,49,A,0,1
25,49,A,1,1
25,49,A,2,1
25,49,A,3,1
25,49,A,4,1
25,49,A,5,1
25,49,A,6,1
25,49,A,7,1
25,49,A,8,1
25,49,A,9,1
25,49,A,10,1
25,49,A,11,1
25,49,A,12,1
25,49,A,13,1
25,49,A,14,1
25,49,A,15,1
25,49,A,16,1
25,49,A,17,1
25,49,A,18,1
25,49,A,19,1
25,49,A,20,1
25,49,A,21,1
25,49,A,22,1
25,49,A,23,1
25,49,A,24,1
25,49,A,25,1
25,49,A,26,1
25,49,A,27,1
25,49,A,28,1
25,49,A,29,1
25,49,A,30,1
25,49,A,31,1
25,49,A,32,1
25,49,A,33,1
25,49,A,34,1
25,49,A,35,1
25,49,A,36,1
25,49,A,37,1
25,49,A,38,1
25,49,A,39,1
25,49,A,40,1
25,49,A,41,1
25,49,A,42,1
25,49,A,43,1
25,49,A,44,1
25,49,A,45,1
25,49,A,46,1
25,49,A,47,1
25,49,A,48,1
25,49,A,49,1
26,0,A,0,1
26,0,A,1,1
26,0,A,2,1
26,0,A,3,1
26,0,A,4,1
26,0,A,5,1
26,0,A,6,1
26,0,A,7,1
26,0,A,8,1
26,0,A,9,1
26,0,A,10,1
26,0,A,11,1
26,0,A,12,1
26,0,A,13,1
26,0,A,14,1
26,0,A,15,1
26,0,A,16,1
26,0,A,17,1
26,0,A,18,1
26,0,A,19,1
26,0,A,20,1
26,0,A,21,1
26,0,A,22,1
26,0,A,23,1
26,0,A,24,1
26,0,A,25,1
26,0,A,26,1
26,0,A,27,1
26,0,A,28,1
26,0,A,29,1
26,0,A,30,1
26,0,A,31,1
26,0,A,32,1
26,0,A,33,1
26,0,A,34,1
26,0,A,35,1
26,0,A,36,1
26,0,A,37,1
26,0,A,38,1
26,0,A,39,1
26,0,A,40,1
26,0,A,41,1
26,0,A,42,1
26,0,A,43,1
26,0,A,44,1
26,0,A,45,1
26,0,A,46,1
26,0,A,47,1
26,0,A,48,1
26,0,A,49,1
26,1,A,0,1
26,1,A,1,1
26,1,A,2,1
26,1,A,3,1
26,1,A,4,1
26,1,A,5,1
26,1,A,6,1
26,1,A,7,1
26,1,A,8,1
26,1,A,9,1
26,1,A,10,1
26,1,A,11,1
26,1,A,12,1
26,1,A,13,1
26,1,A,14,1
26,1,A,15,1
26,1,A,16,1
26,1,A,17,1
26,1,A,18,1
26,1,A,19,1
26,1,A,20,1
26,1,A,21,1
26,1,A,22,1
26,1,A,23,1
26,1,A,24,1
26,1,A,25,1
26,1,A,26,1
26,1,A,27,1
26,1,A,28,1
26,1,A,29,1
26,1,A,30,1
26,1,A,31,1
26,1,A,32,1
26,1,A,33,1
26,1,A,34,1
26,1,A,35,1
26,1,A,36,1
26,1,A,37,1
26,1,A,38,1
26,1,A,39,1
26,1,A,40,1
26,1,A,41,1
26,1,A,42,1
26,1,A,43,1
26,1,A,44,1
26,1,A,45,1
26,1,A,46,1
26,1,A,47,1
26,1,A,48,1
26,1,A,49,1
26,2,A,0,1
26,2,A,1,1
26,2,A,2,1
26,2,A,3,1
26,2,A,4,1
26,2,A,5,1
26,2,A,6,1
26,2,A,7,1
26,2,A,8,1
26,2,A,9,1
26,2,A,10,1
26,2,A,11,1
26,2,A,12,1
26,2,A,13,1
26,2,A,14,1
26,2,A,15,1
26,2,A,16,1
26,2,A,17,1
26,2,A,18,1
26,2,A,19,1
26,2,A,20,1
26,2,A,21,1
26,2,A,22,1
26,2,A,23,1
26,2,A,24,1
26,2,A,25,1
26,2,A,26,1
26,2,A,27,1
26,2,A,28,1
26,2,A,29,1
26,2,A,30,1
26,2,A,31,1
26,2,A,32,1
26,2,A,33,1
26,2,A,34,1
26,2,A,35,1
26,2,A,36,1
26,2,A,37,1
26,2,A,38,1
26,2,A,39,1
26,2,A,40,1
26,2,A,41,1
26,2,A,42,1
26,2,A,43,1
26,2,A,44,1
26,2,A,45,1
26,2,A,46,1
26,2,A,47,1
26,2,A,48,1
26,2,A,49,1
26,3,A,0,1
26,3,A,1,1
26,3,A,2,1
26,3,A,3,1
26,3,A,4,1
26,3,A,5,1
26,3,A,6,1
26,3,A,7,1
26,3,A,8,1
26,3,A,9,1
26,3,A,10,1
26,3,A,11,1
26,3,A,12,1
26,3,A,13,1
26,3,A,14,1
26,3,A,15,1
26,3,A,16,1
26,3,A,17,1
26,3,A,18,1
26,3,A,19,1
26,3,A,20,1
26,3,A,21,1
26,3,A,22,1
26,3,A,23,1
26,3,A,24,1
26,3,A,25,1
26,3,A,26,1
26,3,A,27,1
26,3,A,28,1
26,3,A,29,1
26,3,A,30,1
26,3,A,31,1
26,3,A,32,1
26,3,A,33,1
26,3,A,34,1
26,3,A,35,1
26,3,A,36,1
26,3,A,37,1
26,3,A,38,1
26,3,A,39,1
26,3,A,40,1
26,3,A,41,1
26,3,A,42,1
26,3,A,43,1
26,3,A,44,1
26,3,A,45,1
26,3,A,46,1
26,3,A,47,1
26,3,A,48,1
26,3,A,49,1
26,4,A,0,1
26,4,A,1,1
26,4,A,2,1
26,4,A,3,1
26,4,A,4,1
26,4,A,5,1
26,4,A,6,1
26,4,A,7,1
26,4,A,8,1
26,4,A,9,1
26,4,A,10,1
26,4,A,11,1
26,4,A,12,1
26,4,A,13,1
26,4,A,14,1
26,4,A,15,1
26,4,A,16,1
26,4,A,17,1
26,4,A,18,1
26,4,A,19,1
26,4,A,20,1
26,4,A,21,1
26,4,A,22,1
26,4,A,23,1
26,4,A,24,1
26,4,A,25,1
26,4,A,26,1
26,4,A,27,1
26,4,A,28,1
26,4,A,29,1
26,4,A,30,1
26,4,A,31,1
26,4,A,32,1
26,4,A,33,1
26,4,A,34,1
26,4,A,35,1
26,4,A,36,1
26,4,A,37,1
26,4,A,38,1
26,4,A,39,1
26,4,A,40,1
26,4,A,41,1
26,4,A,42,1
26,4,A,43,1
26,4,A,44,1
26,4,A,45,1
26,4,A,46,1
26,4,A,47,1
26,4,A,48,1
26,4,A,49,1
26,5,A,0,1
26,5,A,1,1
26,5,A,2,1
26,5,A,3,1
26,5,A,4,1
26,5,A,5,1
26,5,A,6,1
26,5,A,7,1
26,5,A,8,1
26,5,A,9,1
26,5,A,10,1
26,5,A,11,1
26,5,A,12,1
26,5,A,13,1
26,5,A,14,1
26,5,A,15,1
26,5,A,16,1
26,5,A,17,1
26,5,A,18,1
26,5,A,19,1
26,5,A,20,1
26,5,A,21,1
26,5,A,22,1
26,5,A,23,1
26,5,A,24,1
26,5,A,25,1
26,5,A,26,1
26,5,A,27,1
26,5,A,28,1
26,5,A,29,1
26,5,A,30,1
26,5,A,31,1
26,5,A,32,1
26,5,A,33,1
26,5,A,34,1
26,5,A,35,1
26,5,A,36,1
26,5,A,37,1
26,5,A,38,1
26,5,A,39,1
26,5,A,40,1
26,5,A,41,1
26,5,A,42,1
26,5,A,43,1
26,5,A,44,1
26,5,A,45,1
26,5,A,46,1
26,5,A,47,1
26,5,A,48,1
26,5,A,49,1
26,6,A,0,1
26,6,A,1,1
26,6,A,2,1
26,6,A,3,1
26,6,A,4,1
26,6,A,5,1
26,6,A,6,1
26,6,A,7,1
26,6,A,8,1
26,6,A,9,1
26,6,A,10,1
26,6,A,11,1
26,6,A,12,1
26,6,A,13,1
26,6,A,14,1
26,6,A,15,1
26,6,A,16,1
26,6,A,17,1
26,6,A,18,1
26,6,A,19,1
26,6,A,20,1
26,6,A,21,1
26,6,A,22,1
26,6,A,23,1
26,6,A,24,1
26,6,A,25,1
26,6,A,26,1
26,6,A,27,1
26,6,A,28,1
26,6,A,29,1
26,6,A,30,1
26,6,A,31,1
26,6,A,32,1
26,6,A,33,1
26,6,A,34,1
26,6,A,35,1
26,6,A,36,1
26,6,A,37,1
26,6,A,38,1
26,6,A,39,1
26,6,A,40,1
26,6,A,41,1
26,6,A,42,1
26,6,A,43,1
26,6,A,44,1
26,6,A,45,1
26,6,A,46,1
26,6,A,47,1
26,6,A,48,1
26,6,A,49,1
26,7,A,0,1
26,7,A,1,1
26,7,A,2,1
26,7,A,3,1
26,7,A,4,1
26,7,A,5,1
26,7,A,6,1
26,7,A,7,1
26,7,A,8,1
26,7,A,9,1
26,7,A,10,1
26,7,A,11,1
26,7,A,12,1
26,7,A,13,1
26,7,A,14,1
26,7,A,15,1
26,7,A,16,1
26,7,A,17,1
26,7,A,18,1
26,7,A,19,1
26,7,A,20,1
26,7,A,21,1
26,7,A,22,1
26,7,A,23,1
26,7,A,24,1
26,7,A,25,1
26,7,A,26,1
26,7,A,27,1
26,7,A,28,1
26,7,A,29,1
26,7,A,30,1
26,7,A,31,1
26,7,A,32,1
26,7,A,33,1
26,7,A,34,1
26,7,A,35,1
26,7,A,36,1
26,7,A,37,1
26,7,A,38,1
26,7,A,39,1
26,7,A,40,1
26,7,A,41,1
26,7,A,42,1
26,7,A,43,1
26,7,A,44,1
26,7,A,45,1
26,7,A,46,1
26,7,A,47,1
26,7,A,48,1
26,7,A,49,1
26,8,A,0,1
26,8,A,1,1
26,8,A,2,1
26,8,A,3,1
26,8,A,4,1
26,8,A,5,1
26,8,A,6,1
26,8,A,7,1
26,8,A,8,1
26,8,A,9,1
26,8,A,10,1
26,8,A,11,1
26,8,A,12,1
26,8,A,13,1
26,8,A,14,1
26,8,A,15,1
26,8,A,16,1
26,8,A,17,1
26,8,A,18,1
26,8,A,19,1
26,8,A,20,1
26,8,A,21,1
26,8,A,22,1
26,8,A,23,1
26,8,A,24,1
26,8,A,25,1
26,8,A,26,1
26,8,A,27,1
26,8,A,28,1
26,8,A,29,1
26,8,A,30,1
26,8,A,31,1
26,8,A,32,1
26,8,A,33,1
26,8,A,34,1
26,8,A,35,1
26,8,A,36,1
26,8,A,37,1
26,8,A,38,1
26,8,A,39,1
26,8,A,40,1
26,8,A,41,1
26,8,A,42,1
26,8,A,43,1
26,8,A,44,1
26,8,A,45,1
26,8,A,46,1
26,8,A,47,1
26,8,A,48,1
26,8,A,49,1
26,9,A,0,1
26,9,A,1,1
26,9,A,2,1
26,9,A,3,1
26,9,A,4,1
26,9,A,5,1
26,9,A,6,1
26,9,A,7,1
26,9,A,8,1
26,9,A,9,1
26,9,A,10,1
26,9,A,11,1
26,9,A,12,1
26,9,A,13,1
26,9,A,14,1
26,9,A,15,1
26,9,A,16,1
26,9,A,17,1
26,9,A,18,1
26,9,A,19,1
26,9,A,20,1
26,9,A,21,1
26,9,A,22,1
26,9,A,23,1
26,9,A,24,1
26,9,A,25,1
26,9,A,26,1
26,9,A,27,1
26,9,A,28,1
26,9,A,29,1
26,9,A,30,1
26,9,A,31,1
26,9,A,32,1
26,9,A,33,1
26,9,A,34,1
26,9,A,35,1
26,9,A,36,1
26,9,A,37,1
26,9,A,38,1
26,9,A,39,1
26,9,A,40,1
26,9,A,41,1
26,9,A,42,1
26,9,A,43,1
26,9,A,44,1
26,9,A,45,1
26,9,A,46,1
26,9,A,47,1
26,9,A,48,1
26,9,A,49,1
26,10,A,0,1
26,10,A,1,1
26,10,A,2,1
26,10,A,3,1
26,10,A,4,1
26,10,A,5,1
26,10,A,6,1
26,10,A,7,1
26,10,A,8,1
26,10,A,9,1
26,10,A,10,1
26,10,A,11,1
26,10,A,12,1
26,10,A,13,1
26,10,A,14,1
26,10,A,15,1
26,10,A,16,1
26,10,A,17,1
26,10,A,18,1
26,10,A,19,1
26,10,A,20,1
26,10,A,21,1
26,10,A,22,1
26,10,A,23,1
26,10,A,24,1
26,10,A,25,1
26,10,A,26,1
26,10,A,27,1
26,10,A,28,1
26,10,A,29,1
26,10,A,30,1
26,10,A,31,1
26,10,A,32,1
26,10,A,33,1
26,10,A,34,1
26,10,A,35,1
26,10,A,36,1
26,10,A,37,1
26,10,A,38,1
26,10,A,39,1
26,10,A,40,1
26,10,A,41,1
26,10,A,42,1
26,10,A,43,1
26,10,A,44,1
26,10,A,45,1
26,10,A,46,1
26,10,A,47,1
26,10,A,48,1
26,10,A,49,1
26,11,A,0,1
26,11,A,1,1
26,11,A,2,1
26,11,A,3,1
26,11,A,4,1
26,11,A,5,1
26,11,A,6,1
26,11,A,7,1
26,11,A,8,1
26,11,A,9,1
26,11,A,10,1
26,11,A,11,1
26,11,A,12,1
26,11,A,13,1
26,11,A,14,1
26,11,A,15,1
26,11,A,16,1
26,11,A,17,1
26,11,A,18,1
26,11,A,19,1
26,11,A,20,1
26,11,A,21,1
26,11,A,22,1
26,11,A,23,1
26,11,A,24,1
26,11,A,25,1
26,11,A,26,1
26,11,A,27,1
26,11,A,28,1
26,11,A,29,1
26,11,A,30,1
26,11,A,31,1
26,11,A,32,1
26,11,A,33,1
26,11,A,34,1
26,11,A,35,1
26,11,A,36,1
26,11,A,37,1
26,11,A,38,1
26,11,A,39,1
26,11,A,40,1
26,11,A,41,1
26,11,A,42,1
26,11,A,43,1
26,11,A,44,1
26,11,A,45,1
26,11,A,46,1
26,11,A,47,1
26,11,A,48,1
26,11,A,49,1
26,12,A,0,1
26,12,A,1,1
26,12,A,2,1
26,12,A,3,1
26,12,A,4,1
26,12,A,5,1
26,12,A,6,1
26,12,A,7,1
26,12,A,8,1
26,12,A,9,1
26,12,A,10,1
26,12,A,11,1
26,12,A,12,1
26,12,A,13,1
26,12,A,14,1
26,12,A,15,1
26,12,A,16,1
26,12,A,17,1
26,12,A,18,1
26,12,A,19,1
26,12,A,20,1
26,12,A,21,1
26,12,A,22,1
26,12,A,23,1
26,12,A,24,1
26,12,A,25,1
26,12,A,26,1
26,12,A,27,1
26,12,A,28,1
26,12,A,29,1
26,12,A,30,1
26,12,A,31,1
26,12,A,32,1
26,12,A,33,1
26,12,A,34,1
26,12,A,35,1
26,12,A,36,1
26,12,A,37,1
26,12,A,38,1
26,12,A,39,1
26,12,A,40,1
26,12,A,41,1
26,12,A,42,1
26,12,A,43,1
26,12,A,44,1
26,12,A,45,1
26,12,A,46,1
26,12,A,47,1
26,12,A,48,1
26,12,A,49,1
26,13,A,0,1
26,13,A,1,1
26,13,A,2,1
26,13,A,3,1
26,13,A,4,1
26,13,A,5,1
26,13,A,6,1
26,13,A,7,1
26,13,A,8,1
26,13,A,9,1
26,13,A,10,1
26,13,A,11,1
26,13,A,12,1
26,13,A,13,1
26,13,A,14,1
26,13,A,15,1
26,13,A,16,1
26,13,A,17,1
26,13,A,18,1
26,13,A,19,1
26,13,A,20,1
26,13,A,21,1
26,13,A,22,1
26,13,A,23,1
26,13,A,24,1
26,13,A,25,1
26,13,A,26,1
26,13,A,27,1
26,13,A,28,1
26,13,A,29,1
26,13,A,30,1
26,13,A,31,1
26,13,A,32,1
26,13,A,33,1
26,13,A,34,1
26,13,A,35,1
26,13,A,36,1
26,13,A,37,1
26,13,A,38,1
26,13,A,39,1
26,13,A,40,1
26,13,A,41,1
26,13,A,42,1
26,13,A,43,1
26,13,A,44,1
26,13,A,45,1
26,13,A,46,1
26,13,A,47,1
26,13,A,48,1
26,13,A,49,1
26,14,A,0,1
26,14,A,1,1
26,14,A,2,1
26,14,A,3,1
26,14,A,4,1
26,14,A,5,1
26,14,A,6,1
26,14,A,7,1
26,14,A,8,1
26,14,A,9,1
26,14,A,10,1
26,14,A,11,1
26,14,A,12,1
26,14,A,13,1
26,14,A,14,1
26,14,A,15,1
26,14,A,16,1
26,14,A,17,1
26,14,A,18,1
26,14,A,19,1
26,14,A,20,1
26,14,A,21,1
26,14,A,22,1
26,14,A,23,1
26,14,A,24,1
26,14,A,25,1
26,14,A,26,1
26,14,A,27,1
26,14,A,28,1
26,14,A,29,1
26,14,A,30,1
26,14,A,31,1
26,14,A,32,1
26,14,A,33,1
26,14,A,34,1
26,14,A,35,1
26,14,A,36,1
26,14,A,37,1
26,14,A,38,1
26,14,A,39,1
26,14,A,40,1
26,14,A,41,1
26,14,A,42,1
26,14,A,43,1
26,14,A,44,1
26,14,A,45,1
26,14,A,46,1
26,14,A,47,1
26,14,A,48,1
26,14,A,49,1
26,15,A,0,1
26,15,A,1,1
26,15,A,2,1
26,15,A,3,1
26,15,A,4,1
26,15,A,5,1
26,15,A,6,1
26,15,A,7,1
26,15,A,8,1
26,15,A,9,1
26,15,A,10,1
26,15,A,11,1
26,15,A,12,1
26,15,A,13,1
26,15,A,14,1
26,15,A,15,1
26,15,A,16,1
26,15,A,17,1
26,15,A,18,1
26,15,A,19,1
26,15,A,20,1
26,15,A,21,1
26,15,A,22,1
26,15,A,23,1
26,15,A,24,1
26,15,A,25,1
26,15,A,26,1
26,15,A,27,1
26,15,A,28,1
26,15,A,29,1
26,15,A,30,1
26,15,A,31,1
26,15,A,32,1
26,15,A,33,1
26,15,A,34,1
26,15,A,35,1
26,15,A,36,1
26,15,A,37,1
26,15,A,38,1
26,15,A,39,1
26,15,A,40,1
26,15,A,41,1
26,15,A,42,1
26,15,A,43,1
26,15,A,44,1
26,15,A,45,1
26,15,A,46,1
26,15,A,47,1
26,15,A,48,1
26,15,A,49,1
26,16,A,0,1
26,16,A,1,1
26,16,A,2,1
26,16,A,3,1
26,16,A,4,1
26,16,A,5,1
26,16,A,6,1
26,16,A,7,1
26,16,A,8,1
26,16,A,9,1
26,16,A,10,1
26,16,A,11,1
26,16,A,12,1
26,16,A,13,1
26,16,A,14,1
26,16,A,15,1
26,16,A,16,1
26,16,A,17,1
26,16,A,18,1
26,16,A,19,1
26,16,A,20,1
26,16,A,21,1
26,16,A,22,1
26,16,A,23,1
26,16,A,24,1
26,16,A,25,1
26,16,A,26,1
26,16,A,27,1
26,16,A,28,1
26,16,A,29,1
26,16,A,30,1
26,16,A,31,1
26,16,A,32,1
26,16,A,33,1
26,16,A,34,1
26,16,A,35,1
26,16,A,36,1
26,16,A,37,1
26,16,A,38,1
26,16,A,39,1
26,16,A,40,1
26,16,A,41,1
26,16,A,42,1
26,16,A,43,1
26,16,A,44,1
26,16,A,45,1
26,16,A,46,1
26,16,A,47,1
26,16,A,48,1
26,16,A,49,1
26,17,A,0,1
26,17,A,1,1
26,17,A,2,1
26,17,A,3,1
26,17,A,4,1
26,17,A,5,1
26,17,A,6,1
26,17,A,7,1
26,17,A,8,1
26,17,A,9,1
26,17,A,10,1
26,17,A,11,1
26,17,A,12,1
26,17,A,13,1
26,17,A,14,1
26,17,A,15,1
26,17,A,16,1
26,17,A,17,1
26,17,A,18,1
26,17,A,19,1
26,17,A,20,1
26,17,A,21,1
26,17,A,22,1
26,17,A,23,1
26,17,A,24,1
26,17,A,25,1
26,17,A,26,1
26,17,A,27,1
26,17,A,28,1
26,17,A,29,1
26,17,A,30,1
26,17,A,31,1
26,17,A,32,1
26,17,A,33,1
26,17,A,34,1
26,17,A,35,1
26,17,A,36,1
26,17,A,37,1
26,17,A,38,1
26,17,A,39,1
26,17,A,40,1
26,17,A,41,1
26,17,A,42,1
26,17,A,43,1
26,17,A,44,1
26,17,A,45,1
26,17,A,46,1
26,17,A,47,1
26,17,A,48,1
26,17,A,49,1
26,18,A,0,1
26,18,A,1,1
26,18,A,2,1
26,18,A,3,1
26,18,A,4,1
26,18,A,5,1
26,18,A,6,1
26,18,A,7,1
26,18,A,8,1
26,18,A,9,1
26,18,A,10,1
26,18,A,11,1
26,18,A,12,1
26,18,A,13,1
26,18,A,14,1
26,18,A,15,1
26,18,A,16,1
26,18,A,17,1
26,18,A,18,1
26,18,A,19,1
26,18,A,20,1
26,18,A,21,1
26,18,A,22,1
26,18,A,23,1
26,18,A,24,1
26,18,A,25,1
26,18,A,26,1
26,18,A,27,1
26,18,A,28,1
26,18,A,29,1
26,18,A,30,1
26,18,A,31,1
26,18,A,32,1
26,18,A,33,1
26,18,A,34,1
26,18,A,35,1
26,18,A,36,1
26,18,A,37,1
26,18,A,38,1
26,18,A,39,1
26,18,A,40,1
26,18,A,41,1
26,18,A,42,1
26,18,A,43,1
26,18,A,44,1
26,18,A,45,1
26,18,A,46,1
26,18,A,47,1
26,18,A,48,1
26,18,A,49,1
26,19,A,0,1
26,19,A,1,1
26,19,A,2,1
26,19,A,3,1
26,19,A,4,1
26,19,A,5,1
26,19,A,6,1
26,19,A,7,1
26,19,A,8,1
26,19,A,9,1
26,19,A,10,1
26,19,A,11,1
26,19,A,12,1
26,19,A,13,1
26,19,A,14,1
26,19,A,15,1
26,19,A,16,1
26,19,A,17,1
26,19,A,18,1
26,19,A,19,1
26,19,A,20,1
26,19,A,21,1
26,19,A,22,1
26,19,A,23,1
26,19,A,24,1
26,19,A,25,1
26,19,A,26,1
26,19,A,27,1
26,19,A,28,1
26,19,A,29,1
26,19,A,30,1
26,19,A,31,1
26,19,A,32,1
26,19,A,33,1
26,19,A,34,1
26,19,A,35,1
26,19,A,36,1
26,19,A,37,1
26,19,A,38,1
26,19,A,39,1
26,19,A,40,1
26,19,A,41,1
26,19,A,42,1
26,19,A,43,1
26,19,A,44,1
26,19,A,45,1
26,19,A,46,1
26,19,A,47,1
26,19,A,48,1
26,19,A,49,1
26,20,A,0,1
26,20,A,1,1
26,20,A,2,1
26,20,A,3,1
26,20,A,4,1
26,20,A,5,1
26,20,A,6,1
26,20,A,7,1
26,20,A,8,1
26,20,A,9,1
26,20,A,10,1
26,20,A,11,1
26,20,A,12,1
26,20,A,13,1
26,20,A,14,1
26,20,A,15,1
26,20,A,16,1
26,20,A,17,1
26,20,A,18,1
26,20,A,19,1
26,20,A,20,1
26,20,A,21,1
26,20,A,22,1
26,20,A,23,1
26,20,A,24,1
26,20,A,25,1
26,20,A,26,1
26,20,A,27,1
26,20,A,28,1
26,20,A,29,1
26,20,A,30,1
26,20,A,31,1
26,20,A,32,1
26,20,A,33,1
26,20,A,34,1
26,20,A,35,1
26,20,A,36,1
26,20,A,37,1
26,20,A,38,1
26,20,A,39,1
26,20,A,40,1
26,20,A,41,1
26,20,A,42,1
26,20,A,43,1
26,20,A,44,1
26,20,A,45,1
26,20,A,46,1
26,20,A,47,1
26,20,A,48,1
26,20,A,49,1
26,21,A,0,1
26,21,A,1,1
26,21,A,2,1
26,21,A,3,1
26,21,A,4,1
26,21,A,5,1
26,21,A,6,1
26,21,A,7,1
26,21,A,8,1
26,21,A,9,1
26,21,A,10,1
26,21,A,11,1
26,21,A,12,1
26,21,A,13,1
26,21,A,14,1
26,21,A,15,1
26,21,A,16,1
26,21,A,17,1
26,21,A,18,1
26,21,A,19,1
26,21,A,20,1
26,21,A,21,1
26,21,A,22,1
26,21,A,23,1
26,21,A,24,1
26,21,A,25,1
26,21,A,26,1
26,21,A,27,1
26,21,A,28,1
26,21,A,29,1
26,21,A,30,1
26,21,A,31,1
26,21,A,32,1
26,21,A,33,1
26,21,A,34,1
26,21,A,35,1
26,21,A,36,1
26,21,A,37,1
26,21,A,38,1
26,21,A,39,1
26,21,A,40,1
26,21,A,41,1
26,21,A,42,1
26,21,A,43,1
26,21,A,44,1
26,21,A,45,1
26,21,A,46,1
26,21,A,47,1
26,21,A,48,1
26,21,A,49,1
26,22,A,0,1
26,22,A,1,1
26,22,A,2,1
26,22,A,3,1
26,22,A,4,1
26,22,A,5,1
26,22,A,6,1
26,22,A,7,1
26,22,A,8,1
26,22,A,9,1
26,22,A,10,1
26,22,A,11,1
26,22,A,12,1
26,22,A,13,1
26,22,A,14,1
26,22,A,15,1
26,22,A,16,1
26,22,A,17,1
26,22,A,18,1
26,22,A,19,1
26,22,A,20,1
26,22,A,21,1
26,22,A,22,1
26,22,A,23,1
26,22,A,24,1
26,22,A,25,1
26,22,A,26,1
26,22,A,27,1
26,22,A,28,1
26,22,A,29,1
26,22,A,30,1
26,22,A,31,1
26,22,A,32,1
26,22,A,33,1
26,22,A,34,1
26,22,A,35,1
26,22,A,36,1
26,22,A,37,1
26,22,A,38,1
26,22,A,39,1
26,22,A,40,1
26,22,A,41,1
26,22,A,42,1
26,22,A,43,1
26,22,A,44,1
26,22,A,45,1
26,22,A,46,1
26,22,A,47,1
26,22,A,48,1
26,22,A,49,1
26,23,A,0,1
26,23,A,1,1
26,23,A,2,1
26,23,A,3,1
26,23,A,4,1
26,23,A,5,1
26,23,A,6,1
26,23,A,7,1
26,23,A,8,1
26,23,A,9,1
26,23,A,10,1
26,23,A,11,1
26,23,A,12,1
26,23,A,13,1
26,23,A,14,1
26,23,A,15,1
26,23,A,16,1
26,23,A,17,1
26,23,A,18,1
26,23,A,19,1
26,23,A,20,1
26,23,A,21,1
26,23,A,22,1
26,23,A,23,1
26,23,A,24,1
26,23,A,25,1
26,23,A,26,1
26,23,A,27,1
26,23,A,28,1
26,23,A,29,1
26,23,A,30,1
26,23,A,31,1
26,23,A,32,1
26,23,A,33,1
26,23,A,34,1
26,23,A,35,1
26,23,A,36,1
26,23,A,37,1
26,23,A,38,1
26,23,A,39,1
26,23,A,40,1
26,23,A,41,1
26,23,A,42,1
26,23,A,43,1
26,23,A,44,1
26,23,A,45,1
26,23,A,46,1
26,23,A,47,1
26,23,A,48,1
26,23,A,49,1
26,24,A,0,1
26,24,A,1,1
26,24,A,2,1
26,24,A,3,1
26,24,A,4,1
26,24,A,5,1
26,24,A,6,1
26,24,A,7,1
26,24,A,8,1
26,24,A,9,1
26,24,A,10,1
26,24,A,11,1
26,24,A,12,1
26,24,A,13,1
26,24,A,14,1
26,24,A,15,1
26,24,A,16,1
26,24,A,17,1
26,24,A,18,1
26,24,A,19,1
26,24,A,20,1
26,24,A,21,1
26,24,A,22,1
26,24,A,23,1
26,24,A,24,1
26,24,A,25,1
26,24,A,26,1
26,24,A,27,1
26,24,A,28,1
26,24,A,29,1
26,24,A,30,1
26,24,A,31,1
26,24,A,32,1
26,24,A,33,1
